fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2013->2012,2012,1,2012-08-05,Late vegetative,56.0,20.112558215228248,35.93144078669041,40.332078910167624,34.07711969367945,27.89151422891505,34.30718715074404,0.6906475029324662,0.7032341699745939
2013->2012,2012,1,2012-08-07,Late vegetative,21.4,0.4082539651184089,19.187068002647376,6.394045420825167,3.3227775794873624,19.08612040207919,16.57402795889476,0.486906975616448,0.4679340820217736
2013->2012,2012,1,2012-08-09,Reproductive,42.8,12.7402184673872,35.68758228728782,27.14153208662148,23.219532517538134,31.51938746908276,36.112465054019,0.727663762294215,0.7034827705794973
2013->2012,2012,1,2012-08-14,Reproductive,43.7,16.700986647672075,35.647411186421095,35.54578530817046,30.13072875199316,28.751970195463976,33.83386076639208,0.7126498057244786,0.6831872995685412
2013->2012,2012,1,2012-08-16,Grain filling,16.1,0.7930236666264056,16.123135176187194,5.057666298146294,3.044154431508426,12.500372176714771,11.13156764451104,0.5278591805662586,0.5114345501675163
2013->2012,2012,1,2012-08-20,Grain filling,55.4,15.566425983090124,36.091055538950464,31.910655120960488,24.745389117938462,27.2284783098869,31.050960480273677,0.5616026952033021,0.5448855091527632
2013->2012,2012,1,2012-08-22,Grain filling,17.5,1.531581364144022,17.52702967922623,6.9160904558176135,5.113805051243653,19.089564719803736,15.528096982563287,0.6652832460881255,0.6472498765500512
2013->2012,2012,1,2012-08-27,Grain filling,68.5,19.961713210575727,41.36714244193613,40.416738921525706,35.67307970558475,34.83494647043208,45.41962417926509,0.76809321665132,0.7476948518062944
2013->2012,2012,1,2012-08-29,Grain filling,20.4,1.0273802672082712,22.30403897205816,9.527254291924015,6.964872067736288,23.087835420993848,22.638273815628732,0.6985387999002233,0.6850628232006136
2013->2012,2012,1,2012-09-04,Grain filling,67.9,20.23452018204417,58.87812890361444,38.197680933967405,29.333217474942494,38.90115098486025,41.388021756900415,0.506519839050272,0.4840123172729069
2013->2012,2012,1,2012-09-06,Grain filling,17.1,-0.4980980462856282,19.731208665795272,0.7993359662014021,0.12368534535990955,13.082349152425277,9.782703063991123,0.4792408597749424,0.46699964603658667
2013->2012,2012,2,2012-05-25,Early vegetative,6.3,17.73044451931428,13.387440025515087,9.210617564322071,13.324343443285112,17.73044451931428,16.939891189347325,0.5171585173390645,0.503423491150844
2013->2012,2012,2,2012-05-31,Early vegetative,6.9,7.828238443104226,16.067146040377065,-9.327838562770356,-0.9618632052643736,3.708363512664308,-2.906418897934319,0.5123608179981177,0.49346864228064835
2013->2012,2012,2,2012-06-05,Early vegetative,20.9,22.148974604751324,25.64579830636456,16.60628276062017,17.732118299942336,20.09478384721776,21.984821053808954,0.7968792833911108,0.7800596137041457
2013->2012,2012,2,2012-06-07,Early vegetative,0.9,-7.70916491380166,4.733715779477679,-23.647595617766015,-11.364163089959138,-7.89487597310188,-10.317698363902153,0.2293198272806352,0.21786641424985007
2013->2012,2012,2,2012-06-08,Early vegetative,1.9,4.799356072071272,14.219361288641975,-0.950758404875832,0.9142294314663721,5.263236674503249,7.746068673956806,0.6756607466131043,0.6657792107755154
2013->2012,2012,2,2012-06-13,Early vegetative,25.8,18.47432259037971,25.73465699969083,11.331621898243707,13.231105707334091,19.28530073004037,19.90821584001201,0.7340664419577759,0.7249241917012761
2013->2012,2012,2,2012-06-15,Early vegetative,10.7,7.912692847389438,9.247582095449378,-7.787205323710958,-6.38841733843983,12.54280024140169,3.116940308803425,0.9109046460029946,0.9081823818162014
2013->2012,2012,2,2012-06-18,Early vegetative,27.2,20.590281172013498,32.4905669129333,18.425233353789814,18.677504133588567,25.35358787330601,26.323088984291346,0.88348027342614,0.8571104144938976
2013->2012,2012,2,2012-06-20,Early vegetative,11.9,5.290115906203325,21.896827275638458,-9.655495864100043,-3.8875969276643696,10.312607234732926,3.3362678338080816,0.6140740824074947,0.6182848714464342
2013->2012,2012,2,2012-06-24,Early vegetative,47.6,33.49705467782772,41.188346384686845,31.450664998362146,32.02911318697202,40.0460032062633,40.96527786781975,0.7173323368397091,0.6990416442451132
2013->2012,2012,2,2012-06-26,Early vegetative,15.6,10.35839381164043,15.412165630888774,-2.68062750252804,2.274681670572919,21.165501205774863,14.753956819705888,0.6199631050747331,0.6134890134326854
2013->2012,2012,2,2012-06-28,Late vegetative,34.3,21.741928249036093,30.6881171182755,19.61056221253831,20.094987880133754,30.42954575249244,31.051657482414935,0.7727158736227946,0.7580513160296551
2013->2012,2012,2,2012-07-03,Late vegetative,48.7,27.16683698076405,34.557154180509826,27.094190931964334,27.11470868646681,28.440391801591,29.859184212888746,0.7175654444876672,0.7006722985124137
2013->2012,2012,2,2012-07-05,Early vegetative,13.5,4.597111941326478,14.814716391862879,-3.5095218888877877,0.8005327459262701,8.986737039668826,6.850647341766046,0.4683299227417875,0.45522607820650457
2013->2012,2012,2,2012-07-10,Early vegetative,17.7,12.52972964028177,24.006417326248478,12.271978337954028,12.372877804057588,12.523947645146876,15.995702952191861,0.6085394518190977,0.5843758111471227
2013->2012,2012,2,2012-07-12,Early vegetative,44.9,25.10628814086144,39.79842805165578,28.353803083109458,26.83634556611124,27.69300978140334,30.624595864424165,0.532732706705333,0.5189189785014213
2013->2012,2012,2,2012-07-17,Early vegetative,29.9,20.37434980330973,30.703937011539875,25.175604904619014,23.071570154882334,20.36492789096782,24.182404699303056,0.5617740142232982,0.5451224014178112
2013->2012,2012,2,2012-07-19,Late vegetative,5.6,4.865656021981327,15.007057319158589,-0.9423493718607938,2.3541663531388792,5.06111323689352,2.8516238917530963,0.43241861853386526,0.4209624074752638
2013->2012,2012,2,2012-07-22,Late vegetative,54.0,26.420871996838613,35.90494824969596,33.966532472687064,31.084737500066957,26.45495608064216,30.855775964310013,0.6180857882694398,0.6057457418954116
2013->2012,2012,2,2012-07-24,Late vegetative,3.6,4.729586705455456,19.95705357893223,2.537366816351882,3.7787615413530697,11.734973337097566,9.829962707524484,0.4337270950001237,0.42897933425368556
2013->2012,2012,2,2012-07-26,Late vegetative,30.6,16.43873226776243,31.506713597483202,28.135259054804358,22.29443325874849,18.21900136377109,22.020433006014088,0.5006358808559594,0.48692707606705793
2013->2012,2012,2,2012-07-31,Late vegetative,43.0,20.55826782447347,36.68054341777912,40.282272806696895,31.77639269758172,21.83950550721296,26.783231101495065,0.568754919866364,0.5467830376026082
2013->2012,2012,2,2012-08-02,Late vegetative,6.6,2.6365253570285985,17.278075773086854,7.760225620745563,5.387258159368128,5.97402182044679,3.8471720416015494,0.5368645043150949,0.5027138091725514
2013->2012,2012,2,2012-08-05,Late vegetative,49.0,20.126683979064104,35.93144078669041,40.34620467400348,32.389947372305954,22.133275761011816,27.409408851047473,0.6065061372256539,0.5892379569566264
2013->2012,2012,2,2012-08-07,Late vegetative,20.1,0.3935985064945568,19.187068002647376,6.379389962201315,3.1020602738906216,12.603492486613597,10.389133203392127,0.45248181254525,0.4381678159468283
2013->2012,2012,2,2012-08-09,Reproductive,36.0,12.739806468430857,35.68758228728782,27.141120087665136,21.638553931803642,27.6242122188134,31.430643019743105,0.6179122056954367,0.5984838942952879
2013->2012,2012,2,2012-08-14,Reproductive,52.7,22.35512200778056,50.15183806320736,42.90108150631917,36.951395484538345,41.39553715088704,46.235763764337456,0.7104206293113733,0.6883160011431906
2013->2012,2012,2,2012-08-16,Reproductive,63.5,30.93274760368721,57.990654066846616,51.43978293697027,42.81311861412531,55.65850946615007,61.21100882727634,0.579331474167608,0.5606973085472109
2013->2012,2012,2,2012-08-20,Reproductive,78.0,43.76175947666336,58.56165916266453,61.68599606333105,53.38818612161248,72.4223558898342,75.65124321849814,0.5370620164715635,0.5138084956364796
2013->2012,2012,2,2012-08-22,Reproductive,58.7,36.54201348122088,55.5333234549304,48.47370860189855,46.48892900401394,67.98293412468465,60.465682843437435,0.8336548514012075,0.8277106505158963
2013->2012,2012,2,2012-08-27,Reproductive,92.5,52.74528499103624,63.02269643146381,74.78031815078353,69.45173870144893,79.56961100373873,89.55223096037358,0.7581769262290631,0.7435602816313115
2013->2012,2012,2,2012-08-29,Reproductive,72.5,43.27113303257063,56.65189300264249,58.318193086290464,55.58753946025162,76.55119990633159,75.3816883705782,0.8185257707292933,0.8232711170511098
2013->2012,2012,2,2012-09-04,Reproductive,92.8,60.22797898408428,58.87812890361444,78.19113973600751,71.17502180155537,91.28254645254977,93.38337201322351,0.6094162919684963,0.5833999349959406
2013->2012,2012,2,2012-09-06,Reproductive,97.7,61.48458782444366,60.39243989116767,78.85130180748874,71.24266250621073,93.24285320786686,95.60723964807288,0.5618837674930197,0.5375388570807168
2013->2012,2012,3,2012-05-25,Early vegetative,7.1,17.73044451931428,13.387440025515087,8.43166333849894,12.643701842729639,17.73044451931428,16.89420155567537,0.5470332700246014,0.5325185996282197
2013->2012,2012,3,2012-05-31,Early vegetative,6.1,7.754826712134954,16.067146040377065,-10.097946794396826,-1.6173658503284782,3.7932670174807854,-3.054318650959869,0.5249712353676831,0.5108359720633706
2013->2012,2012,3,2012-06-05,Early vegetative,21.2,22.10258370290317,25.64579830636456,15.927178125721817,16.898593978084257,19.92850132017786,21.93153436720998,0.8426960237313151,0.8266954636954249
2013->2012,2012,3,2012-06-07,Early vegetative,4.7,-5.637725833542106,6.983766183452149,-22.41909353093659,-9.505812721619598,-6.493164347615846,-8.936765687588256,0.23049890556167613,0.21973491074600396
2013->2012,2012,3,2012-06-08,Early vegetative,0.8,4.8334103354203535,14.984475842338183,-1.6956583673498828,0.10169783819440958,6.654693297568873,9.300789686885333,0.724714766015299,0.7095590704899836
2013->2012,2012,3,2012-06-13,Early vegetative,24.8,18.47701210807515,24.4751691570708,11.644476206604923,13.273427293125028,19.566174175616567,20.21876837115522,0.7615890922476403,0.7594635483016972
2013->2012,2012,3,2012-06-15,Early vegetative,8.9,7.994240141447993,14.035241772086067,-7.313235513820703,-6.566823828247052,12.484139737660287,2.105321428337616,0.95123874749938,1.0
2013->2012,2012,3,2012-06-18,Early vegetative,29.9,20.66102948088112,36.64672126891381,18.952386946096137,19.039071832209157,25.366319021607996,26.415044775364976,0.9492668101441537,0.9271508359382042
2013->2012,2012,3,2012-06-20,Early vegetative,8.2,5.103798788069635,21.896827275638458,-9.449390466402036,-4.214335275440786,11.474709868334184,4.044267854841619,0.6402812401169932,0.6585301575914434
2013->2012,2012,3,2012-06-24,Early vegetative,46.3,33.490833877453206,41.188346384686845,31.900849481426338,32.28700095499686,40.32023813427117,41.28200784577431,0.7571350545732035,0.7313560447494375
2013->2012,2012,3,2012-06-26,Early vegetative,19.3,18.352115667267423,15.168533686681087,5.705516868930651,9.895171109379561,29.289352381028333,21.810507154018634,0.6687129632830674,0.6691829036892147
2013->2012,2012,3,2012-06-28,Late vegetative,36.2,30.11194672816456,30.928190279370497,28.436985975105483,28.7247616692199,36.45432083334172,37.116856790876255,0.8281895897627213,0.8073087684564261
2013->2012,2012,3,2012-07-03,Early vegetative,50.1,33.53795413600667,35.06115643766498,31.98344525408292,32.26858615070446,40.449786866627335,42.063484593158826,0.8165717160337661,0.7969265173323503
2013->2012,2012,3,2012-07-05,Early vegetative,31.6,20.834563463291623,14.814716391862879,14.266645982157812,16.39478630477018,32.75191944925706,26.769791903008294,0.6759794365983741,0.6731912551822693
2013->2012,2012,3,2012-07-10,Early vegetative,27.6,14.703866439155073,30.107397737849972,13.811243897411753,14.128091475644187,26.523413031512632,30.406092489786445,0.6450374448155661,0.6535437429155286
2013->2012,2012,3,2012-07-12,Early vegetative,54.9,27.44506963289568,42.337399533603744,30.05771333572812,28.825226307775374,39.8899506564967,42.84225955233769,0.5282605788854501,0.5225871160064384
2013->2012,2012,3,2012-07-17,Early vegetative,43.7,20.299083279923693,32.978362092572404,25.187384037768897,23.633158160295185,37.633053049833904,41.66638019973788,0.6820519124198023,0.675682999780545
2013->2012,2012,3,2012-07-19,Early vegetative,21.2,7.654286406830546,17.42618519959712,1.2859027972138497,4.362942069606476,28.2467150033898,23.211607447093478,0.5168257031900395,0.5188249188576585
2013->2012,2012,3,2012-07-22,Early vegetative,69.2,28.3291518784114,38.4447708565145,35.37841690609227,33.01560833504176,45.68345098505162,49.29598296718278,0.6648149045649024,0.6521245208554359
2013->2012,2012,3,2012-07-24,Early vegetative,7.7,4.132977092396788,19.95705357893223,1.326227102656644,2.7830773927279973,21.016323658422863,18.697297332535154,0.48094761008399184,0.4709135039143569
2013->2012,2012,3,2012-07-26,Early vegetative,34.5,16.51915827674293,31.506713597483202,26.90903566047662,22.112008459138483,25.051508625318665,29.200575242993025,0.538297996774406,0.5314557952591671
2013->2012,2012,3,2012-07-31,Early vegetative,46.0,20.56827620737387,36.68054341777912,39.05061023278201,32.24589140780242,27.211256695373294,32.79804596481097,0.6318257847940109,0.6179067889046899
2013->2012,2012,3,2012-08-02,Early vegetative,6.4,2.649583276577908,17.278075773086854,7.277883771013263,5.297901692364645,10.262065253936898,7.678305065048416,0.5722010528423624,0.5541152084919266
2013->2012,2012,3,2012-08-05,Early vegetative,51.2,20.1216469411615,35.93144078669041,39.909750634426274,33.296643431759485,24.177232595052747,29.942688468236483,0.6658038938355839,0.6438854709814399
2013->2012,2012,3,2012-08-07,Early vegetative,20.9,0.3954512559149902,19.187068002647376,5.8858429423401395,3.1868758561507855,14.728038719335858,12.242700970024085,0.5084199378957825,0.4917878601533287
2013->2012,2012,3,2012-08-09,Reproductive,38.6,12.751896147966898,35.68758228728782,26.721792765526573,23.446029501160254,29.08931121207852,33.92216308575998,0.7655127053518207,0.759867750441361
2013->2012,2012,3,2012-08-14,Reproductive,49.7,16.728043128501803,38.460317484985914,36.721432236122894,33.19916608474476,34.73456013084321,41.00745352803136,0.8238284598764942,0.803248371132284
2013->2012,2012,3,2012-08-16,Reproductive,29.1,3.014009692276818,18.39756025721969,6.2582760456500335,4.957597402735401,28.490616772571716,24.5428133469881,0.5990838910121373,0.5746955786431944
2013->2012,2012,3,2012-08-20,Reproductive,58.5,15.94267943659598,45.76065227109289,33.29918073670643,26.55355269708032,41.71721916910775,45.72544770534349,0.6113486282178778,0.5899025437664418
2013->2012,2012,3,2012-08-22,Reproductive,32.9,2.581104377374704,19.94615755966477,8.913902863681377,7.961114337201559,33.78297781721262,25.781318766166446,0.8495470006601314,0.8553330617348274
2013->2012,2012,3,2012-08-27,Reproductive,80.0,19.986642451885697,51.03673917407854,41.453940325075756,40.469436901645494,49.8868888220461,61.53217228459002,0.9541393877680441,0.8904907539625817
2013->2012,2012,3,2012-08-29,Reproductive,38.2,1.961826799924012,34.57972287468468,9.829982770475523,8.849854560079622,43.46274197473314,41.99215500305634,0.8754310140693362,0.8683158218285362
2013->2012,2012,3,2012-09-04,Reproductive,81.8,20.085899774483643,58.87812890361444,37.481325239849646,30.627890848799904,57.96525391065542,60.458107835247475,0.6060208814843412,0.567749931937207
2013->2012,2012,3,2012-09-06,Reproductive,35.7,0.0829426624836599,19.875911465201312,1.9553993862286871,1.1135720826166775,38.56243974916772,32.80660279537926,0.5504156155191112,0.5456584192344242
2013->2012,2012,4,2012-05-25,Early vegetative,10.4,17.73044451931428,13.387440025515087,8.43166333849894,12.378640375974282,17.73044451931428,16.850603433226507,0.5755382387512787,0.5602818360587648
2013->2012,2012,4,2012-05-31,Early vegetative,7.0,7.247384000442108,16.067146040377065,-10.605389506089672,-2.1230291099611867,4.201566381433152,-2.723640336070398,0.5248715616637913,0.5166265712570938
2013->2012,2012,4,2012-06-05,Early vegetative,24.6,21.745313139214787,25.64579830636456,15.569907562033432,16.495279485504234,20.707032928998764,22.721625497276676,0.8501520407193772,0.8314663304519903
2013->2012,2012,4,2012-06-07,Early vegetative,6.8,-5.983188416063324,6.983766183452149,-22.764556113457807,-9.904464193472876,-4.565276037617508,-7.049333803153154,0.23366842608534097,0.22337285647586688
2013->2012,2012,4,2012-06-08,Early vegetative,3.1,4.829380290935505,14.984475842338183,-1.6996884118347317,0.08189214645900567,8.143318429090508,10.813074024305536,0.727130983085256,0.7159033609752804
2013->2012,2012,4,2012-06-13,Early vegetative,27.6,18.50768246094437,24.4751691570708,11.675146559474141,13.302568288063151,21.821765186541658,21.75679319881373,0.7618129268462651,0.7656199951581492
2013->2012,2012,4,2012-06-15,Early vegetative,14.8,8.10170004331606,14.035241772086067,-7.205775611952637,-6.6172657702054565,15.446224142166136,5.067405832843464,0.9615540893220613,1.0
2013->2012,2012,4,2012-06-18,Early vegetative,32.3,20.783833146921804,36.64672126891381,19.075190612136822,19.134925975814028,29.48739523907234,30.54805568599069,0.9650392855959635,0.9377019840353962
2013->2012,2012,4,2012-06-20,Early vegetative,16.1,5.123103399100023,21.896827275638458,-9.430085855371647,-4.469765235443214,14.701528682411729,7.12873216105776,0.6591592033062921,0.6711464644444672
2013->2012,2012,4,2012-06-24,Early vegetative,45.8,33.62603344259388,41.188346384686845,32.03604904656701,32.3634843240059,45.1976026489525,45.6051408732946,0.7940638422256818,0.7433376490943513
2013->2012,2012,4,2012-06-26,Early vegetative,24.4,18.586549195486004,15.168533686681087,5.838530099853838,9.715996138459392,31.42568060975589,23.659045158892518,0.6958377603988619,0.6949334429511124
2013->2012,2012,4,2012-06-28,Late vegetative,42.4,30.24678613797032,30.928190279370497,28.571825384911243,28.81754850804634,39.98970683374061,40.68353212894276,0.8532961905606927,0.8454352374744245
2013->2012,2012,4,2012-07-03,Late vegetative,54.1,33.53978376124746,35.06115643766498,31.985274879323715,32.23896026484415,45.35423747355884,46.420194751027566,0.8368067313925587,0.8472713512855545
2013->2012,2012,4,2012-07-05,Late vegetative,36.4,20.836139495990512,14.814716391862879,14.2682220148567,16.42384167112417,37.20713381339526,31.031827571479962,0.6717955634400957,0.6949303785300782
2013->2012,2012,4,2012-07-10,Early vegetative,32.2,14.704963533511265,30.107397737849972,13.812340991767945,14.1270006500411,31.08532145096797,35.03547880827412,0.6474885592082243,0.6649018164241963
2013->2012,2012,4,2012-07-12,Early vegetative,55.0,27.445921773441476,42.337399533603744,30.058565476273916,28.835557750320145,44.48008705772634,47.08330813083021,0.5318888202674273,0.5250938196671161
2013->2012,2012,4,2012-07-17,Early vegetative,43.4,20.298476243154344,32.978362092572404,25.186777000999548,23.74919897135331,39.95904570761878,44.10621511246886,0.7059145701419702,0.6947544198426636
2013->2012,2012,4,2012-07-19,Late vegetative,18.2,7.4533294998628925,17.42618519959712,1.0849458902461961,4.171683356522759,29.06348976722513,23.947307748899174,0.5153028373455115,0.5271789511625598
2013->2012,2012,4,2012-07-22,Late vegetative,67.0,28.127607677835663,38.4447708565145,35.17687270551653,32.85073951235469,44.57266164093716,48.27122897914853,0.6700176282168929,0.6676553910699973
2013->2012,2012,4,2012-07-24,Late vegetative,7.8,4.114440788351969,19.95705357893223,1.3076907986118242,2.7654425404654903,19.343938224810795,17.002749894111204,0.4806264372735856,0.47541383546438165
2013->2012,2012,4,2012-07-26,Late vegetative,32.7,16.518530518925587,31.506713597483202,26.908407902659278,22.127284348533426,24.24274037106982,28.373775092349142,0.5398286834827194,0.5291460816002359
2013->2012,2012,4,2012-07-31,Late vegetative,43.5,20.568897614027087,36.68054341777912,39.05123163943523,32.07350093548061,26.025052656011987,31.41981651259864,0.6224648524173326,0.5966685068574392
2013->2012,2012,4,2012-08-02,Late vegetative,7.4,2.6397325892603454,17.278075773086854,7.2680330836957,5.296007351332998,8.338510148415823,5.782897394873441,0.5739201171718028,0.548078687737256
2013->2012,2012,4,2012-08-05,Late vegetative,49.6,20.123718802729563,35.93144078669041,39.91182249599433,33.0463422657845,23.690897853154283,29.361974477688083,0.653050118564589,0.6333452069841922
2013->2012,2012,4,2012-08-07,Late vegetative,20.9,0.4129161711411991,19.187068002647376,5.9033078575663485,3.105568512078865,13.80802218115312,11.415495280582595,0.4904299173399921,0.4734228517297806
2013->2012,2012,4,2012-08-09,Reproductive,35.4,12.751231538025811,35.68758228728782,26.72112815558549,23.264685143175598,28.65477937113492,33.16478560875362,0.752579198899349,0.709106834603907
2013->2012,2012,4,2012-08-14,Reproductive,51.1,19.07739988103634,49.907793524838894,39.19194237790034,36.124209720495124,38.37565875044788,44.19039590678806,0.8474868290997174,0.8268986034721324
2013->2012,2012,4,2012-08-16,Grain filling,39.1,12.462029541873154,19.29136568771444,21.055830386395996,17.953554778868252,38.13702898196726,32.96008834078007,0.6390100650860507,0.5963172124442061
2013->2012,2012,4,2012-08-20,Grain filling,62.1,25.30337890454679,57.74660952847815,42.65988020465724,35.70756917966328,51.45138861648339,55.1147137854466,0.5994405263605908,0.5829400045591163
2013->2012,2012,4,2012-08-22,Grain filling,36.8,14.088044095756302,47.67005502801025,24.563636307790375,24.118069262417094,45.57365882234664,37.09051788145165,0.9574661712336011,0.9340629764662117
2013->2012,2012,4,2012-08-27,Grain filling,74.5,30.32446102621893,63.02269643146381,51.79175889940899,50.42504837885334,57.447705739652186,69.72468661653073,0.9363352328444421,0.9144568658377863
2013->2012,2012,4,2012-08-29,Grain filling,42.2,15.955226384831766,35.39717561199692,30.471988681682756,30.21042234150138,51.61948481550657,50.00247310292948,0.9819817714974837,0.9643119666537636
2013->2012,2012,4,2012-09-04,Grain filling,74.7,32.91066532713313,58.87812890361444,50.306090792499134,43.81840561617313,63.84860299482663,66.56453518167821,0.6270464790158268,0.618556225464914
2013->2012,2012,4,2012-09-06,Grain filling,79.4,34.200227636934926,60.39243989116767,50.99920633342277,44.00575257847562,70.7015331259417,73.65504741712152,0.5836976829782359,0.5692647113292038
2013->2012,2012,5,2012-05-25,Early vegetative,8.4,17.73044451931428,13.387440025515087,8.43166333849894,12.36249823267184,17.73044451931428,16.847948212852042,0.5772741805901668,0.5619726774732757
2013->2012,2012,5,2012-05-31,Early vegetative,6.1,7.680640143469685,16.067146040377065,-10.172133363062095,-1.8310193834416149,3.989482677558528,-2.9563869204584563,0.5327832968603605,0.5181680404936683
2013->2012,2012,5,2012-06-05,Early vegetative,23.7,22.055758567909105,25.64579830636456,15.88035299072775,16.66029353824468,20.16461395263382,22.241720342542045,0.8737021337677191,0.8572671492835203
2013->2012,2012,5,2012-06-07,Early vegetative,5.2,-5.593883829431517,6.983766183452149,-22.375251526826,-9.522123659192081,-5.232887421704428,-7.72590850209059,0.2340834132590082,0.22417886077634294
2013->2012,2012,5,2012-06-08,Early vegetative,3.4,4.83448231716617,14.984475842338183,-1.6945863856040662,-0.044789359331078415,7.391023398330785,10.110322220943136,0.7473151070422968,0.7291885332475572
2013->2012,2012,5,2012-06-13,Early vegetative,25.4,18.48054706607134,24.4751691570708,11.64801116460111,13.241852688343457,21.20817911663946,21.142570886983123,0.7667276767035525,0.773117373015637
2013->2012,2012,5,2012-06-15,Early vegetative,11.6,8.076630730238811,14.035241772086067,-7.230844925029885,-7.230844925029885,13.99904790622032,3.620229596897648,1.0,1.0
2013->2012,2012,5,2012-06-18,Early vegetative,30.7,20.732842915030865,36.64672126891381,19.024200380245883,19.02869958695205,27.414355363949984,28.526983665229608,0.9973667946252238,0.9836453962576722
2013->2012,2012,5,2012-06-20,Early vegetative,12.2,5.214762927607706,21.896827275638458,-9.338426326863964,-4.200892230460835,13.367232118528364,5.789333944805057,0.6469822520294272,0.6715986033525775
2013->2012,2012,5,2012-06-24,Early vegetative,48.3,33.49759840009373,41.188346384686845,31.90761400406686,32.23935563906884,42.95977716880454,43.97336478543013,0.7913554146625875,0.7707597998108506
2013->2012,2012,5,2012-06-26,Early vegetative,18.0,18.458809095686675,15.168533686681087,5.812210297349903,9.80256036456411,31.70464043377644,23.774767401962805,0.6844724711486062,0.7095394142068079
2013->2012,2012,5,2012-06-28,Late vegetative,41.4,30.45580961321861,30.928190279370497,28.78084886015953,29.024244253338928,36.97656285341956,37.659604726243025,0.854685912649074,0.8322954956366062
2013->2012,2012,5,2012-07-03,Late vegetative,57.1,34.247512837288504,35.06115643766498,32.69300395536475,32.95758879206534,43.45675068987401,45.122522515325244,0.8297952235736643,0.8226433722383324
2013->2012,2012,5,2012-07-05,Late vegetative,35.5,21.544138262485426,14.814716391862879,14.976220781351614,17.14909998783764,37.8102496751103,31.66780545651821,0.6691677060913795,0.6912322917611572
2013->2012,2012,5,2012-07-10,Early vegetative,35.2,15.413471640659234,30.73481692698465,14.520849098915914,14.823184309926035,31.06841085971769,35.035694549874975,0.6612955679792161,0.6677845698923192
2013->2012,2012,5,2012-07-12,Early vegetative,57.7,28.154690383554776,42.96481872273842,30.767334086387216,29.562505957549753,46.00190990037766,48.59588921874682,0.5388471349800679,0.5232296720754201
2013->2012,2012,5,2012-07-17,Early vegetative,49.2,20.299122350115656,32.978362092572404,25.18742310796086,23.785133559352236,42.13531973532972,46.21779118982722,0.7131335369743569,0.6839158978113111
2013->2012,2012,5,2012-07-19,Early vegetative,26.1,8.154347351421396,17.42618519959712,1.7859637418047,4.819022629324191,33.76128025192357,28.588406046849443,0.5237317546418899,0.5330205978127303
2013->2012,2012,5,2012-07-22,Early vegetative,70.0,28.82925009982136,38.4447708565145,35.878515127502226,33.70875678271361,50.90779499665533,54.547404016095385,0.692200770396847,0.6570123945320111
2013->2012,2012,5,2012-07-24,Early vegetative,8.5,4.1795110250355485,19.95705357893223,1.372761035295404,2.8381690266968707,24.0173034593952,21.7766867092645,0.4778986383688782,0.45499124910940736
2013->2012,2012,5,2012-07-26,Early vegetative,39.0,16.5195431187682,31.506713597483202,26.909420502501888,22.20098691279801,26.928816931971856,31.071246049519083,0.5468249127679443,0.5306055949048096
2013->2012,2012,5,2012-07-31,Early vegetative,46.6,20.56974679818397,36.68054341777912,39.052080823592114,32.007208581137846,30.52137676695695,35.8564671947956,0.6188321110975756,0.5900685413025676
2013->2012,2012,5,2012-08-02,Early vegetative,10.9,2.700243194668038,17.278075773086854,7.328543689103393,5.240646275921476,12.72558948096871,10.19527753440303,0.5488846466014438,0.5426526571043818
2013->2012,2012,5,2012-08-05,Early vegetative,53.4,20.114267068546773,35.93144078669041,39.90237076181154,32.92829164722324,27.64695724744115,33.251208501750064,0.6475620290507144,0.6258821570663372
2013->2012,2012,5,2012-08-07,Early vegetative,18.6,0.3940855032196489,19.187068002647376,5.884477189644798,3.0354041177712014,17.572926375576785,15.021493188887847,0.4810801788663173,0.4607631239376245
2013->2012,2012,5,2012-08-09,Reproductive,37.4,12.751931889643451,35.68758228728782,26.721828507203128,22.44407670440442,29.372787683168585,33.64303251669984,0.693787869738297,0.6714092259189121
2013->2012,2012,5,2012-08-14,Reproductive,54.2,21.979517662096583,50.15183806320736,42.09406015896059,37.5919824985031,42.601572535498576,47.91947004564327,0.7761779736646067,0.7562443333748723
2013->2012,2012,5,2012-08-16,Reproductive,65.5,30.53806641802365,57.990654066846616,50.6136847496321,43.05221705318597,56.96159240409283,62.93637148018632,0.6233506947808013,0.6033395646263139
2013->2012,2012,5,2012-08-20,Reproductive,77.7,43.36253285607389,58.56165916266453,60.71903415618434,53.408407708933844,74.05960420291765,77.60735130909364,0.5787960764186975,0.5645482229561806
2013->2012,2012,5,2012-08-22,Reproductive,56.7,36.247722046206114,55.5333234549304,47.547699112719556,46.78898553758525,68.76437824043774,60.40427784944156,0.932857069472938,0.9205152088332961
2013->2012,2012,5,2012-08-27,Reproductive,85.9,52.448385794107615,63.02269643146381,73.91568366729767,72.68731244751001,78.94095279964608,91.1495120007548,0.9427794207243123,0.9093604441843411
2013->2012,2012,5,2012-08-29,Reproductive,60.8,42.97973572751212,56.65189300264249,57.395077727067715,57.23222384830422,72.95114242106962,71.55160285709601,0.9887027391532914,0.9851980634355522
2013->2012,2012,5,2012-09-04,Reproductive,89.1,59.91871443475201,58.87812890361444,77.31413990011802,71.5121812183429,83.81556110647881,86.20452852381142,0.6664664113374685,0.6634170214171855
